Anni,Stati,Valore
2014,IT,90
2022,IT,46
2014,ES,106
2022,ES,35
2014,DE,105
2022,DE,68
2014,HU,114
2022,HU,63
2014,IE,110
2022,IE,45
2014,FI,107
2022,FI,88
